title,url,summary
史记,https://baike.baidu.com/item/%E5%8F%B2%E8%AE%B0,"
《史记》是西汉史学家司马迁撰写的纪传体史书，是中国历史上第一部纪传体通史，被列为“二十四史”之首，记载了上至上古传说中的黄帝时代，下至汉武帝太初四年间共3000多年的历史。与后来的《汉书》《后汉书》《三国志》合称“前四史”。[1] 
《史记》全书包括十二本纪（记历代帝王政绩）、三十世家（记诸侯国和汉代诸侯、勋贵兴亡）、七十列传（记重要人物的言行事迹，主要叙人臣，其中最后一篇为自序）、十表（大事年表）、八书（记各种典章制度记礼、乐、音律、历法、天文、封禅、水利、财用），共一百三十篇，五十二万六千五百余字。[1] 
《史记》对后世史学和文学的发展都产生了深远影响。其首创的纪传体编史方法为后来历代“正史”所传承。《史记》还被认为是一部优秀的文学著作，在中国文学史上有重要地位，被鲁迅誉为“史家之绝唱，无韵之《离骚》”，有很高的文学价值。刘向等人认为此书“善序事理，辩而不华，质而不俚”。[1] 

"
刘毅,https://baike.baidu.com/item/%E5%88%98%E6%AF%85/3961214,"
刘毅（？－412年），字希乐，小字盘龙，沛国沛县（今属江苏沛县）人，晋末群雄之一，东晋末年北府兵将领。曾与刘裕、何无忌等举义兵消灭桓玄，在刘裕北伐南燕时，因急于与刘裕比绩，在讨伐当时进犯的卢循过程中，兵败，致声望大跌，后请求移镇地方。官至卫将军、江州刺史、荆州刺史，占据长江中上游大部分地区，自设辖内百官，雄兵一方。但极度忌妒刘裕，不服在刘裕以下，后暗地与建康朝中的谢混、郗僧施等大族联络，扩充自己的势力，并欲以荆州为本，意图举兵攻打都城建康，412年刘裕抢先讨伐之，刘毅兵败自杀。
"
谯蜀,https://baike.baidu.com/item/%E8%A5%BF%E8%9C%80/8282154,"
谯蜀（公元405年—公元413年）十六国时期由汉人谯纵建立的政权，史称谯蜀，又称后蜀、西蜀。治政范围涵盖四川盆地大部，因蜀地重要，掌控南朝门户，如若失去蜀地控制权，就会门户洞开，战略上陷入极大被动，所以谯蜀立国九年，始终兵连战接。413年，东晋军攻进成都，谯纵自缢，谯蜀灭亡。[1] 

"
科学学,https://baike.baidu.com/item/%E7%A7%91%E5%AD%A6%E5%AD%A6,"
科学学的英文表达为：Science of Science。所谓科学学，就是关于科学的科学。科学学主要任务就是要向人们明确回答：第一，究竟什么是科学（要有准确的科学定义）？第二，科学都有些什么特征，内容，方法，使命，社会功能与规矩等等。那么，科学学就是人类最高最大管理科学。管理并规范人类所有的科学：语言文字学，数学，哲学，社会科学，政治与经济学，自然科学以及揭示人类自身的科学等等。
"
野猫,https://baike.baidu.com/item/%E9%87%8E%E7%8C%AB/10570154,"
野猫（学名：Felis silvestris）：是一种小型猫科动物，该物种有多达27个亚种被确认，不同的亚种体型大小，毛色和花纹各不相同。雌性体重平均2.7-4千克，雄性平均为4-至5千克。通常体长为500至750毫米，尾长为210-350毫米。在干燥的地区，猫的皮毛往往比较苍白和色浅，斑纹也较模糊； 而来自湿润地区的往往较黑暗，斑点或条带状更深。栖息于草原、沼泽地和海拔1000米以下的盆地或低地山区森林地带，对环境的适应性较强。但一般不进入冬季严寒和积雪覆盖地区，活动偏向于比较干旱地带。是独居动物，夜行性。一般在清晨和黄昏时分捕猎。吃啮齿动物、昆虫、鸟类和一些小的哺乳动物。主要分布于欧洲、非洲及亚洲西部。
"
司马休之,https://baike.baidu.com/item/%E5%8F%B8%E9%A9%AC%E4%BC%91%E4%B9%8B,"
司马休之（？-417年），字季预，河内温县（今河南温县）人。晋朝宗室、将领，晋末群雄之一，谯敬王司马恬第四子。东晋末年司马宗室之翘楚，曾任平西将军、荆州刺史，世称司马平西。[1] 
在平定王恭叛乱时，多有战功，后桓玄发荆楚大军讨伐建康朝廷，司马休之领兵西伐，兵败。桓玄篡晋后，诛不附己者，司马休之遂奔南燕慕容德。刘裕诛除桓玄后，司马休之回还东晋，起为荆州刺史，不久兵败于桓振，迁并州刺史。刘裕讨灭刘毅后，司马休之率领并州的募军抵达荆州，复为荆州刺史，拥兵自重。415年，刘裕发兵讨伐司马休之，攻克江陵，直捣襄阳，吞并荆州。司马休之父子、鲁宗之等逃往后秦依附姚兴。刘裕灭亡后秦，司马休之等晋国宗室向北魏司徒长孙嵩请降，卒于军中。[2-6] 

"
南北朝,https://baike.baidu.com/item/%E5%8D%97%E5%8C%97%E6%9C%9D/6417,"
南北朝（420年—589年[1] 
）是南朝和北朝的合称。南北朝时期是中国历史上的一段大分裂时期，也是中国历史上的一段民族大融合时期，上承东晋十六国下接隋朝，由420年刘裕代东晋建立刘宋始，至公元589年隋灭陈而终。南朝（420年—589年）包含刘宋、南齐、南梁、南陈四朝；北朝（386年—581年）则包含北魏、东魏、西魏、北齐和北周五朝。南北两方虽各有朝代更迭，但长期维持对峙形势，故称为南北朝。南北朝前期仍是士族政治，社会阶层分为士族、齐民编户、依附户及奴婢，对外交流也很兴旺，东到日本和朝鲜半岛，西到西域、中亚、西亚，南到东南亚与南亚。此时也出现民族大融合的趋势，比如北魏孝文帝改革，进一步加速少数民族封建化（汉化）的步伐。[2] 

"
水压,https://baike.baidu.com/item/%E6%B0%B4%E5%8E%8B,"
定义指水的压强。用容器盛水时，由于水受重力，就有相当于那么多重量的压力，向容器的壁及底面作用。盛在容器中的水，对侧面及底面都有压力作用，对任何方向的面，压力总是垂直于接触面的。而且深度相同时，压强也相同；液体越深，则压强也越大。例如，在一个两端开口的玻璃管的一端加一薄塑料片，开口一端向上，直放入水中时，薄片不会下落。这是因为有水向上托之力（即向上的压力）。然后将水慢慢地一点点灌入玻璃管中，管内的水面未接近管外的水面时，塑料薄片不会掉下。这证明水有向上的压力，给薄片一个支持的力。继续加水至管内外水面相平时，管内水柱向下的压力与管外薄片受到的向上压力相等，由于塑料薄片本身的重量而落下。此时，筒底薄片所受之向下的压力是筒中水柱的重量，所受之向上的压力，为筒所排除水的重量，二者相等而方向相反，遂相消而等于零，薄片是受重力作用而落下。如将玻璃管倾斜放置，其结果也是一样。即水的压力向上，各侧面都有压力作用。
"
二十四史,https://baike.baidu.com/item/%E4%BA%8C%E5%8D%81%E5%9B%9B%E5%8F%B2,"
二十四史，是中国古代各朝撰写的二十四部史书的总称，由于《史记》的写法被历来的朝代纳为正式的历史写作手法，故将和《史记》一样用纪传体写作的史书称“正史”。它上起传说中的黄帝（约前2550年），止于明朝崇祯十七年（1644年），计3213卷，约4000万字，用统一的有本纪、列传的纪传体编写。1921年，中华民国大总统徐世昌下令将《新元史》列入正史，与“二十四史”合称为“二十五史”，而多数地方不将《新元史》列入，而改将《清史稿》列为“二十五史”之一，如果将两书都列入正史，则形成了“二十六史”。
"
专制,https://baike.baidu.com/item/%E4%B8%93%E5%88%B6,"
"
申不害,https://baike.baidu.com/item/%E7%94%B3%E4%B8%8D%E5%AE%B3,"
申不害（前385年－前337年）[1] 
，亦称申子，郑国京邑（今河南新郑）人。《史记》说他专攻“黄老之术”。战国时期法家重要创始人物之一、思想家。以“术”著称，著有《申子》是春秋战国时期，百家争鸣中的代表人物。韩国灭掉郑国后，韩昭侯重用他为丞相，在韩国主持改革，他在韩为相15年，“内修政教，外应诸侯”，帮助韩昭侯推行“法”治、“术”治，使韩国君主专制得到加强，国内政局得到稳定，贵族特权受到限制，百姓生活渐趋富裕，史称“终申子之身，国治兵强，无侵韩者。”十五年间便使韩国强盛起来。[2] 
公元前337年，申不害卒于韩都（今新郑）。
"
法家思想,https://baike.baidu.com/item/%E6%B3%95%E5%AE%B6%E6%80%9D%E6%83%B3,"
法家是中国历史上研究国家治理方式的学派，提出了富国强兵、以法治国的思想。它是诸子百家中的一家，战国时期提倡以法制为核心思想的重要学派。《汉书·艺文志》列为“九流”之一。其思想源头可上溯于春秋时的管仲、子产。战国时李悝、吴起、商鞅、慎到、申不害等人予以大力发展，遂成为一个学派。战国末韩非对他们的学说加以总结、综合，集法家之大成。法家强调“不别亲疏，不殊贵贱，一断于法”。[1] 
法家是先秦诸子中对法律最为重视的一派。而且提出了一整套的理论和方法。这为后来建立的中央集权的秦朝提供了有效的理论依据，后来的汉朝继承了秦朝的集权体制以及法律体制，这就是我国古代封建社会的政治与法制主体。法家思想作为一种主要派系，他们提出了至今仍然影响深远的以法治国的主张和观念，这就足以见得他们对法制的高度重视，以及把法律视为一种有利于社会统治的强制性工具，这些体现法制建设的思想，一直被沿用至今，成为中央集权者稳定社会动荡的主要统治手段。当代中国法律的诞生就是受到法家思想的影响，法家思想对于一个国家的政治、文化、道德方面的约束还是很强的，对现代法制的影响也很深远。
"
慎到,https://baike.baidu.com/item/%E6%85%8E%E5%88%B0,"
慎到(约公元前390年—公元前315年)，尊称慎子。中国战国时期赵国邯郸(今属河北省)人。《史记》说他专攻“黄老之术”。齐宣王时他曾长期在稷下讲学，是稷下学宫中最具有影响的学者之一。《史记》说他有《十二论》，《汉书·艺文志》的法家类著录了《慎子》四十二篇。是从道家中出来的法家创始人之一。后来很多都失传了，《慎子》现存有《威德》、《因循》、《民杂》、《德立》、《君人》五篇，《群书治要》里有《知忠》、《君臣》两篇，清朝时，钱熙祚合编为七篇，刻入《守山阁丛书》。此外，还有佚文数十条，近代出土慎到佚篇《慎子曰恭俭》[1] 
。
"
君主-假面的主人,https://baike.baidu.com/item/%E5%90%9B%E4%B8%BB,"
《君主-假面的主人》是韩国MBC电视台于2017年5月10日起播出的水木古装爱情连续剧，由卢道哲执导，朴慧珍、郑海利编剧，俞承豪、金所炫、金明洙、尹邵熙、许俊豪 、朴哲民等主演[1] 
。该剧以朝鲜时代为背景，主要讲述了世子李煊和朝鲜八道因水的私有化而获得强权和暴利的边首会之间的正义之争以及爱情故事[2-3] 
。
"
北府兵,https://baike.baidu.com/item/%E5%8C%97%E5%BA%9C%E5%86%9B,"
中国东晋孝武帝初年谢玄组建训练的军队。太元二年（377），朝廷因前秦强大，诏求文武良将镇御北方。朝廷拜谢玄建武将军、兖州刺史，领广陵相、监江北诸军事，镇广陵，召募劲勇，徐（治京口）、兖（治广陵）流民帅军队纷纷应募入伍。谢玄以刘牢之为参军，常领精锐为前锋，战无不捷。太元四年，谢玄加领徐州刺史，镇京口。东晋称京口为“北府”，所以称这支军队为北府兵。
"
基础理论,https://baike.baidu.com/item/%E5%9F%BA%E7%A1%80%E7%90%86%E8%AE%BA,"
基础理论指一门学科的基本概念、范畴、判断与推理。科学的基础理论，指科学的基本概念、范畴与原理。[1-3] 
经济学基础理论是由概念、范畴与范畴体系组成的学科逻辑体系，包括科学的经济学理论与不科学的经济学理论。科学的经济学理论即经济学科学真理，内容是反映经济发展客观规律的经济学科学规律，形式是语言（包括数学）。不科学的经济学理论往往是复杂经济现象中某些方面的抽象，是片面的，包含着合理的因素。[1-3] 

"
唯物主义,https://baike.baidu.com/item/%E5%94%AF%E7%89%A9%E4%B8%BB%E4%B9%89,"
唯物主义，即是唯物派，马克思主义认为唯物主义是哲学两大基本派别之一，它与唯心主义对立，在哲学基本问题上主张物质为第一性、精神为第二性，世界的本源是物质，精神是物质的投影和反映。哲学里关于本体论的一种基本观点。在意识与物质之间，物质决定意识，意识是客观世界在人脑中的反映，客观世界独立于意识之外，主观能动性区别于其它生命意识。唯物论，哲学理论，肯定世界的基本组成为物质，物质形式与过程是我们认识世界的主要途径，持着只有事实上的物质才是存在的实体的这一种观点，并且被认为是物理主义的一种形式。该理论的基础，所有的实体（和概念）都是物质的一种构成或者表达，并且，所有的现象（包括意识）都是物质相互作用的结果，在意识与物质之间，物质决定了意识，而意识则是客观世界在人脑中的生理反应，也就是有机物形成的对物质的反应。因此，物质是唯一事实上存在的实体。作为一个理论体系，唯物主义属于一元本体论，其本身又不同于以二元论或多元论为基础的本体论，作为对现实世界的一种解释，它是唯心主义的一个对立面。唯物主义有机械唯物主义和辩证唯物主义的区别，机械唯物主义认为物质世界是由各个个体组成的，如同各种机械零件组成一个大机器，不会变化；辩证唯物主义认为物质世界永远处于运动与变化之中，它是互相影响，互相关联的。机械唯物论的代表人物：费尔巴哈、赫拉克利特、培根等；辩证唯物论的代表：马克思、恩格斯、列宁等。
"
